,phrase,label,sentiment,subjectivity,language,count
age 68 last week,age 68 last week,DATE,,,en,1
the industryThe past weekend,the industryThe past weekend,DATE,,,en,1
The past weekend,The past weekend,DATE,,,en,1
+13571,+13571,EVENT,,,en,1
last Thursday,last Thursday,DATE,,,en,1
The Dark Knight’ and ‘Tenet’ to ‘,The Dark Knight’ and ‘Tenet’ to ‘,WORK_OF_ART,,,en,1
Interstellar,Interstellar,WORK_OF_ART,,,en,1
as many as four,as many as four,CARDINAL,,,en,1
Representati,Representati,PRODUCT,,,en,1
Yankee Stadium,Yankee Stadium,FAC,,,en,1
God Bless America,God Bless America,FAC,,,en,1
'The View,'The View,WORK_OF_ART,,,en,1
Slavery Lessons 'Historical Fact',Slavery Lessons 'Historical Fact',WORK_OF_ART,,,en,1
5 seconds,5 seconds,TIME,,,en,1
The Mysteries of the House Freedom Caucus,The Mysteries of the House Freedom Caucus,WORK_OF_ART,,,en,1
Mid…,Mid…,WORK_OF_ART,,,en,1
8:00 p.m.,8:00 p.m.,TIME,,,en,1
"Monday, months","Monday, months",DATE,,,en,1
a Ducking Show,a Ducking Show,WORK_OF_ART,,,en,1
Londons Hyde Park,Londons Hyde Park,FAC,,,en,1
administra,administra,NORP,,,en,1
the first full day,the first full day,DATE,,,en,1
40 minutes,40 minutes,TIME,,,en,1
"July 10, 2023","July 10, 2023",DATE,,,en,1
Good day,Good day,DATE,,,en,1
5:01:33 AM PDT,5:01:33 AM PDT,TIME,,,en,1
Windsor Castle - POLITICO Europe,Windsor Castle - POLITICO Europe,FAC,,,en,1
the Westfall Act,the Westfall Act,LAW,,,en,1
the Civil War,the Civil War,EVENT,,,en,1
Marxists,Marxists,NORP,,,en,1
+5614,+5614,NORP,,,en,1
two-week-long,two-week-long,DATE,,,en,1
nearly three dozen,nearly three dozen,CARDINAL,,,en,1
late last month,late last month,DATE,,,en,1
This 2024,This 2024,DATE,,,en,1
+1601,+1601,NORP,,,en,1
London Concert,London Concert,WORK_OF_ART,,,en,1
48-year-old,48-year-old,DATE,,,en,1
Bruce Springsteens London,Bruce Springsteens London,FAC,,,en,1
"July 9,","July 9,",DATE,,,en,1
1515,1515,MONEY,,,en,1
2010AFP,2010AFP,CARDINAL,,,en,1
nearly 18 million,nearly 18 million,CARDINAL,,,en,1
the first several months,the first several months,DATE,,,en,1
March 2,March 2,DATE,,,en,1
9:20,9:20,TIME,,,en,1
early Saturday,early Saturday,TIME,,,en,1
nearly a week,nearly a week,DATE,,,en,1
last Sunday,last Sunday,DATE,,,en,1
+2422,+2422,ORDINAL,,,en,1
84,84,DATE,,,en,1
May and June,May and June,DATE,,,en,1
the next month or so,the next month or so,DATE,,,en,1
Truly Unprecedented’:,Truly Unprecedented’:,WORK_OF_ART,,,en,1
the early primary season,the early primary season,DATE,,,en,1
Stupid' Audience For Not Believing,Stupid' Audience For Not Believing,WORK_OF_ART,,,en,1
Dover Air Force Base,Dover Air Force Base,FAC,,,en,1
+4507,+4507,EVENT,,,en,1
Sit in the Back,Sit in the Back,WORK_OF_ART,,,en,1
Downing Street,Downing Street,FAC,,,en,1
Protocol Breach,Protocol Breach,LAW,,,en,1
28 Weeks Later,28 Weeks Later,DATE,,,en,1
the 28 Days Later,the 28 Days Later,DATE,,,en,1
since28 Weeks,since28 Weeks,EVENT,,,en,1
just days ago,just days ago,DATE,,,en,1
July 10,July 10,DATE,,,en,1
Turkeys,Turkeys,NORP,,,en,1
Bad Policy',Bad Policy',WORK_OF_ART,,,en,1
more than 90 percent,more than 90 percent,PERCENT,,,en,1
November 2024,November 2024,DATE,,,en,1
'Credible Witness' Was Just Indicted As A Chinese Spy,'Credible Witness' Was Just Indicted As A Chinese Spy,WORK_OF_ART,,,en,1
+2972,+2972,NORP,,,en,1
Terrified About Being Locked Up,Terrified About Being Locked Up,WORK_OF_ART,,,en,1
69-year-old,69-year-old,DATE,,,en,1
22-year-old,22-year-old,DATE,,,en,1
the West Dart Va,the West Dart Va,FAC,,,en,1
just a few weeks ago,just a few weeks ago,DATE,,,en,1
more than two weeks ago,more than two weeks ago,DATE,,,en,1
28 Years Later,28 Years Later,DATE,,,en,1
The Boss,The Boss,WORK_OF_ART,,,en,1
the Nove…,the Nove…,EVENT,,,en,1
Wehrmacht,Wehrmacht,NORP,,,en,1
Black British,Black British,NORP,,,en,1
8:04:57 AM PDT,8:04:57 AM PDT,TIME,,,en,1
Pals Concerned,Pals Concerned,WORK_OF_ART,,,en,1
AdStyle,AdStyle,PRODUCT,,,en,1
nearly twelve years,nearly twelve years,DATE,,,en,1
Vivek’s Kitchen Cabinet,Vivek’s Kitchen Cabinet,WORK_OF_ART,,,en,1
500k,500k,MONEY,,,en,1
36 hours,36 hours,TIME,,,en,1
Three weeks,Three weeks,DATE,,,en,1
+2312,+2312,NORP,,,en,1
11 July,11 July,DATE,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
Trooping the Colour a…,Trooping the Colour a…,WORK_OF_ART,,,en,1
The 19 year old,The 19 year old,DATE,,,en,1
October 2010,October 2010,DATE,,,en,1
"Jul 10, 2023","Jul 10, 2023",DATE,,,en,1
13:45 pm,13:45 pm,TIME,,,en,1
75th anniversary,75th anniversary,DATE,,,en,1
Jul 7,Jul 7,DATE,,,en,1
8:42:10 PM PDT,8:42:10 PM PDT,TIME,,,en,1
This follows days,This follows days,DATE,,,en,1
Frogmore Cottage,Frogmore Cottage,FAC,,,en,1
Londons King Edward VII Hospital,Londons King Edward VII Hospital,FAC,,,en,1
October 20,October 20,DATE,,,en,1
+1619,+1619,NORP,,,en,1
King Charles' Scottish coronation,King Charles' Scottish coronation,FAC,,,en,1
Scottish Coronation Celebration,Scottish Coronation Celebration,EVENT,,,en,1
St Giles’ Cathedral,St Giles’ Cathedral,FAC,,,en,1
St Giles Cathedral,St Giles Cathedral,FAC,,,en,1
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,1
July 4th parade hours,July 4th parade hours,DATE,,,en,1
Village Road Show,Village Road Show,FAC,,,en,1
the couple this year,the couple this year,DATE,,,en,1
an eventful week,an eventful week,DATE,,,en,1
St. Gile…,St. Gile…,FAC,,,en,1
over $35 million,over $35 million,MONEY,,,en,1
the past three months,the past three months,DATE,,,en,1
Fourth of July,Fourth of July,DATE,,,en,1
Killer of the Flower Moon,Killer of the Flower Moon,WORK_OF_ART,,,en,1
Killers of the Flower,Killers of the Flower,WORK_OF_ART,,,en,1
St. Giles' Cathedral,St. Giles' Cathedral,FAC,,,en,1
Killers of the Flower Moon',Killers of the Flower Moon',WORK_OF_ART,,,en,1
more than $70M,more than $70M,MONEY,,,en,1
the Princess of Wales,the Princess of Wales,WORK_OF_ART,,,en,1
March 2021,March 2021,DATE,,,en,1
Possible Overdose Death,Possible Overdose Death,WORK_OF_ART,,,en,1
18 years,18 years,DATE,,,en,1
+3336,+3336,WORK_OF_ART,,,en,1
Fourth Of July,Fourth Of July,DATE,,,en,1
€1 Billion,€1 Billion,MONEY,,,en,1
late Queen,late Queen,WORK_OF_ART,,,en,1
"June 23, 1953","June 23, 1953",DATE,,,en,1
three weeks,three weeks,DATE,,,en,1
six-day,six-day,DATE,,,en,1
Killers of the Flower Moon’ Full Trailer,Killers of the Flower Moon’ Full Trailer,WORK_OF_ART,,,en,1
Killers of the Flower…,Killers of the Flower…,WORK_OF_ART,,,en,1
This Scorsese Picture,This Scorsese Picture,WORK_OF_ART,,,en,1
the long weekend,the long weekend,DATE,,,en,1
+2306,+2306,CARDINAL,,,en,1
second quarter,second quarter,DATE,,,en,1
St. Giles’ Cathedral,St. Giles’ Cathedral,FAC,,,en,1
07/07/2023,07/07/2023,DATE,,,en,1
the Fourteenth Amendment of the Constitution,the Fourteenth Amendment of the Constitution,LAW,,,en,1
December 18 in 2020,December 18 in 2020,DATE,,,en,1
$41 Million,$41 Million,MONEY,,,en,1
"January 11-16, 2024","January 11-16, 2024",DATE,,,en,1
"January 23, 2024","January 23, 2024",DATE,,,en,1
"February 22-27, 2024","February 22-27, 2024",DATE,,,en,1
96th,96th,ORDINAL,,,en,1
Anarcho-Tyranny,Anarcho-Tyranny,WORK_OF_ART,,,en,1
’ 2021,’ 2021,DATE,,,en,1
900,900,MONEY,,,en,1
"Tuesday, April 4, 2023","Tuesday, April 4, 2023",DATE,,,en,1
Malicious” Efforts,Malicious” Efforts,WORK_OF_ART,,,en,1
up to $1.3 million,up to $1.3 million,MONEY,,,en,1
at least two,at least two,CARDINAL,,,en,1
"Over 21,500","Over 21,500",CARDINAL,,,en,1
​13 years,​13 years,DATE,,,en,1
the last 13 years,the last 13 years,DATE,,,en,1
"Friday, July 7","Friday, July 7",DATE,,,en,1
Oval Office Meeting,Oval Office Meeting,EVENT,,,en,1
Documents Case: Ex-DOJ Official,Documents Case: Ex-DOJ Official,WORK_OF_ART,,,en,1
Jan. 6 Committee Alum’s Group,Jan. 6 Committee Alum’s Group,DATE,,,en,1
"the December 18, 2020","the December 18, 2020",EVENT,,,en,1
+1694,+1694,NORP,,,en,1
Fentanyl Laced Drugs' Caused Death of Son,Fentanyl Laced Drugs' Caused Death of Son,WORK_OF_ART,,,en,1
What You Need To Know About,What You Need To Know About,WORK_OF_ART,,,en,1
Summer Of Love’ Riots,Summer Of Love’ Riots,WORK_OF_ART,,,en,1
the Black Lives Matter,the Black Lives Matter,EVENT,,,en,1
Antifa,Antifa,NORP,,,en,1
May 2020,May 2020,DATE,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
$107 billion,$107 billion,MONEY,,,en,1
$89K,$89K,MONEY,,,en,1
Afghan,Afghan,NORP,,,en,1
4th of July Parade,4th of July Parade,DATE,,,en,1
the 2024,the 2024,DATE,,,en,1
00:01:39Where,00:01:39Where,CARDINAL,,,en,1
19 years old,19 years old,DATE,,,en,1
first 100 days,first 100 days,DATE,,,en,1
' 2020,' 2020,DATE,,,en,1
Moms,Moms,NORP,,,en,1
"1,000km","1,000km",QUANTITY,,,en,1
8 P.M,8 P.M,TIME,,,en,1
Sunset Boulevard,Sunset Boulevard,FAC,,,en,1
"July 14, 2023","July 14, 2023",DATE,,,en,1
"July 14, 2023
","July 14, 2023
",DATE,,,en,1
Brings Out The Worst' In 'Vulnerable' Prince Harry,Brings Out The Worst' In 'Vulnerable' Prince Harry,WORK_OF_ART,,,en,1
49,49,DATE,,,en,1
Love With The Actor,Love With The Actor,WORK_OF_ART,,,en,1
"'The Intern,'","'The Intern,'",WORK_OF_ART,,,en,1
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,1
midday,midday,TIME,,,en,1
roughly a dozen,roughly a dozen,CARDINAL,,,en,1
South Koreas,South Koreas,NORP,,,en,1
about $8 million,about $8 million,MONEY,,,en,1
the Turning Po,the Turning Po,FAC,,,en,1
$1.3M,$1.3M,MONEY,,,en,1
One year later,One year later,DATE,,,en,1
"Nov. 5, 2024","Nov. 5, 2024",DATE,,,en,1
4GB,4GB,PERCENT,,,en,1
"190,372","190,372",MONEY,,,en,1
Many years ago,Many years ago,DATE,,,en,1
"some 6,000 kilometer","some 6,000 kilometer",QUANTITY,,,en,1
"about 1,000","about 1,000",CARDINAL,,,en,1
just over an hour,just over an hour,TIME,,,en,1
nearly a month,nearly a month,DATE,,,en,1
130K,130K,MONEY,,,en,1
more than half,more than half,CARDINAL,,,en,1
"the approximate $133,000","the approximate $133,000",MONEY,,,en,1
A couple of years later,A couple of years later,DATE,,,en,1
"about $133,000","about $133,000",MONEY,,,en,1
"moneyabout $133,000","moneyabout $133,000",MONEY,,,en,1
as young as,as young as,DATE,,,en,1
15 years old,15 years old,DATE,,,en,1
July 2 —  ,July 2 —  ,DATE,,,en,1
Mesmerizing’ Performance,Mesmerizing’ Performance,WORK_OF_ART,,,en,1
Spectacular’ Epic,Spectacular’ Epic,WORK_OF_ART,,,en,1
more than one,more than one,CARDINAL,,,en,1
"up to 5,000","up to 5,000",CARDINAL,,,en,1
"July 07, 2023","July 07, 2023",DATE,,,en,1
90 kilometers,90 kilometers,QUANTITY,,,en,1
3-Month-Old Baby Makes Her TV,3-Month-Old Baby Makes Her TV,DATE,,,en,1
ICBM Launch Meeting,ICBM Launch Meeting,WORK_OF_ART,,,en,1
2-year,2-year,DATE,,,en,1
Earlier in July,Earlier in July,DATE,,,en,1
a gorgeous afternoon,a gorgeous afternoon,TIME,,,en,1
Crimean,Crimean,NORP,,,en,1
The Titan Disaster,The Titan Disaster,EVENT,,,en,1
"June 18, 2023","June 18, 2023",DATE,,,en,1
over $1 million,over $1 million,MONEY,,,en,1
Mom Gives List of Ways He Can Avoid Losing His Job,Mom Gives List of Ways He Can Avoid Losing His Job,WORK_OF_ART,,,en,1
New Song 'Midnight Trip to Vegas' - Read the Lyrics,New Song 'Midnight Trip to Vegas' - Read the Lyrics,WORK_OF_ART,,,en,1
Monday (July 17,Monday (July 17,DATE,,,en,1
Conspiracy Rabbit Holes',Conspiracy Rabbit Holes',WORK_OF_ART,,,en,1
Jess…,Jess…,WORK_OF_ART,,,en,1
the past months,the past months,DATE,,,en,1
Mom Confronts Host Son Live On-air,Mom Confronts Host Son Live On-air,WORK_OF_ART,,,en,1
8 PM timeslot,8 PM timeslot,TIME,,,en,1
8 PM Time Slot,8 PM Time Slot,TIME,,,en,1
Do Not Tumble Into Any Conspiracy Rabbit Holes,Do Not Tumble Into Any Conspiracy Rabbit Holes,WORK_OF_ART,,,en,1
6 Weeks,6 Weeks,DATE,,,en,1
only two weeks,only two weeks,DATE,,,en,1
last Friday,last Friday,DATE,,,en,1
Mom Gives Him Advice,Mom Gives Him Advice,WORK_OF_ART,,,en,1
Indigenous,Indigenous,NORP,,,en,1
day 510,day 510,DATE,,,en,1
the Montecito Farmer's Market,the Montecito Farmer's Market,FAC,,,en,1
8:00 pm,8:00 pm,TIME,,,en,1
+3983,+3983,EVENT,,,en,1
the next two weeks,the next two weeks,DATE,,,en,1
2023.Jabin,2023.Jabin,CARDINAL,,,en,1
365 days,365 days,DATE,,,en,1
four weeks later,four weeks later,DATE,,,en,1
their first year,their first year,DATE,,,en,1
a whole year,a whole year,DATE,,,en,1
at least 2019,at least 2019,DATE,,,en,1
+4100,+4100,CARDINAL,,,en,1
uDiscover,uDiscover,DATE,,,en,1
Christian Zionist,Christian Zionist,NORP,,,en,1
The First Rule Of Robbing,The First Rule Of Robbing,LAW,,,en,1
Welsh,Welsh,NORP,0.13636363636363635,0.45454545454545453,en,1
RFK Jr.,RFK Jr.,FAC,,,en,1
Deranged Lies,Deranged Lies,WORK_OF_ART,,,en,1
November-December,November-December,DATE,,,en,1
Going to Suck,Going to Suck,WORK_OF_ART,,,en,1
the Weekend,the Weekend,DATE,,,en,1
CBS Mornings’ Interview,CBS Mornings’ Interview,WORK_OF_ART,,,en,1
next day,next day,DATE,,,en,1
Subway,Subway,FAC,,,en,1
nearly hourlong,nearly hourlong,TIME,,,en,1
May 18,May 18,DATE,,,en,1
Tiggerish Dutch,Tiggerish Dutch,NORP,,,en,1
+2009,+2009,EVENT,,,en,1
E Jean CarrollDonald Trump,E Jean CarrollDonald Trump,PRODUCT,,,en,1
Le Pen Slams,Le Pen Slams,FAC,,,en,1
fifteen minutes,fifteen minutes,TIME,,,en,1
Next Monday,Next Monday,DATE,,,en,1
two and a h,two and a h,TIME,,,en,1
St Ives Harbour,St Ives Harbour,FAC,,,en,1
Sculpture Garden,Sculpture Garden,FAC,,,en,1
April Stay,April Stay,DATE,,,en,1
Lost All Facial Function’ After Pregnancy ‘Complication’,Lost All Facial Function’ After Pregnancy ‘Complication’,WORK_OF_ART,,,en,1
Lost All Facial Function’ Days After Giving Birth,Lost All Facial Function’ Days After Giving Birth,WORK_OF_ART,,,en,1
All Facial Functions' After Baby,All Facial Functions' After Baby,WORK_OF_ART,,,en,1
the Secret … A Secret Service,the Secret … A Secret Service,WORK_OF_ART,,,en,1
the 45 year,the 45 year,DATE,,,en,1
CBS This Morning,CBS This Morning,WORK_OF_ART,,,en,1
just 35 days,just 35 days,DATE,,,en,1
More Stars Celebrate the Franchise’s Reboot,More Stars Celebrate the Franchise’s Reboot,WORK_OF_ART,,,en,1
1 percent,1 percent,PERCENT,,,en,1
Nov 1,Nov 1,DATE,,,en,1
Horse Tycoons..,Horse Tycoons..,WORK_OF_ART,,,en,1
Bullying Erodes Special Relationship –,Bullying Erodes Special Relationship –,WORK_OF_ART,,,en,1
Out On Debate Commitment,Out On Debate Commitment,WORK_OF_ART,,,en,1
Talented,Talented,WORK_OF_ART,,,en,1
Jake’s …,Jake’s …,WORK_OF_ART,,,en,1
Rises To Level Of Impeachment’:,Rises To Level Of Impeachment’:,WORK_OF_ART,,,en,1
Mar-a-Lago—“I,Mar-a-Lago—“I,DATE,,,en,1
the morning of July 6,the morning of July 6,TIME,,,en,1
Dolittlethe,Dolittlethe,NORP,,,en,1
50s,50s,DATE,,,en,1
at least 1 percent,at least 1 percent,PERCENT,,,en,1
56 percent,56 percent,PERCENT,,,en,1
17 percent,17 percent,PERCENT,,,en,1
8 percent,8 percent,PERCENT,,,en,1
47,47,DATE,,,en,1
Attempt To Turn Parents Into Terrorists,Attempt To Turn Parents Into Terrorists,WORK_OF_ART,,,en,1
The Real Housewives of New York City’ Premiere,The Real Housewives of New York City’ Premiere,WORK_OF_ART,,,en,1
The Real Housewives of New York City,The Real Housewives of New York City,WORK_OF_ART,,,en,1
the age of 73,the age of 73,DATE,,,en,1
8 pounds,8 pounds,QUANTITY,,,en,1
20-ye,20-ye,DATE,,,en,1
the last three months,the last three months,DATE,,,en,1
+15827,+15827,NORP,,,en,1
this quarter,this quarter,DATE,,,en,1
more than 60 percent,more than 60 percent,PERCENT,,,en,1
"133,000","133,000",MONEY,,,en,1
congressmember,congressmember,FAC,,,en,1
"April 7, 2022","April 7, 2022",DATE,,,en,1
+794,+794,DATE,,,en,1
Cuban American,Cuban American,NORP,,,en,1
Cuban,Cuban,NORP,,,en,1
Floridians,Floridians,NORP,,,en,1
91-degree,91-degree,QUANTITY,,,en,1
All Facial Functions' A… The Fine Print:,All Facial Functions' A… The Fine Print:,WORK_OF_ART,,,en,1
monthA,monthA,PRODUCT,,,en,1
Wimbledon Final,Wimbledon Final,WORK_OF_ART,,,en,1
Cause Of Death: How The Famous Ex Of,Cause Of Death: How The Famous Ex Of,WORK_OF_ART,,,en,1
6 ounces,6 ounces,QUANTITY,,,en,1
April 6,April 6,DATE,,,en,1
Real Housewives of New York City,Real Housewives of New York City,WORK_OF_ART,,,en,1
+2774,+2774,NORP,,,en,1
After Giving Birth,After Giving Birth,WORK_OF_ART,,,en,1
Lost All Facial Function’ Due To,Lost All Facial Function’ Due To,WORK_OF_ART,,,en,1
14th season,14th season,DATE,,,en,1
just months,just months,DATE,,,en,1
Five-Minute Trailer,Five-Minute Trailer,DATE,,,en,1
All Facial Functions,All Facial Functions,WORK_OF_ART,,,en,1
"Exclusive
Article","Exclusive
Article",LAW,,,en,1
Opening Look,Opening Look,WORK_OF_ART,,,en,1
Welcoming Baby Girl,Welcoming Baby Girl,WORK_OF_ART,,,en,1
Their Own House: Report,Their Own House: Report,FAC,,,en,1
"155,000","155,000",MONEY,,,en,1
five-year,five-year,DATE,,,en,1
day 506,day 506,DATE,,,en,1
Woman,Woman,WORK_OF_ART,,,en,1
one-year-old,one-year-old,DATE,,,en,1
Met Gala Stay,Met Gala Stay,WORK_OF_ART,,,en,1
2 July,2 July,DATE,,,en,1
nearly 40 minutes,nearly 40 minutes,TIME,,,en,1
38.3%,38.3%,PERCENT,,,en,1
"1,500","1,500",CARDINAL,,,en,1
Arab,Arab,NORP,,,en,1
Cruel Summer',Cruel Summer',WORK_OF_ART,,,,1
mid-March,mid-March,DATE,,,,1
Popular,Popular,NORP,,,en,1
only 5%,only 5%,PERCENT,,,en,1
"more than 4,000","more than 4,000",CARDINAL,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
Sudans,Sudans,NORP,,,en,1
Sudanese,Sudanese,NORP,,,en,1
Marine Lance,Marine Lance,WORK_OF_ART,,,en,1
summer 2024,summer 2024,DATE,,,en,1
20M.,20M.,MONEY,,,en,1
the olden days,the olden days,DATE,,,en,1
Only three,Only three,CARDINAL,,,en,1
$20M,$20M,MONEY,,,en,1
a full three years,a full three years,DATE,,,en,1
more than three years,more than three years,DATE,,,en,1
Impeachmeny,Impeachmeny,PRODUCT,,,en,1
6:30:41 AM PDT,6:30:41 AM PDT,TIME,,,en,1
Disturbing’ Statements To Gold Star Families,Disturbing’ Statements To Gold Star Families,WORK_OF_ART,,,en,1
Take The Meeting,Take The Meeting,WORK_OF_ART,,,en,1
Mornings with Maria,Mornings with Maria,WORK_OF_ART,,,en,1
8:53:49 PM PDT,8:53:49 PM PDT,TIME,,,en,1
Bündchen m…,Bündchen m…,FAC,,,en,1
Aug. 8,Aug. 8,DATE,,,en,1
Editorial Roundup,Editorial Roundup,DATE,,,en,1
Delaware Vacation,Delaware Vacation,FAC,,,en,1
about a week,about a week,DATE,,,en,1
"Wednesday, Nov. 17, 2021","Wednesday, Nov. 17, 2021",DATE,,,en,1
Constitution three,Constitution three,LAW,,,en,1
the Revolutionary War,the Revolutionary War,EVENT,,,en,1
The Steadfast RockThe Last Refuge,The Steadfast RockThe Last Refuge,WORK_OF_ART,,,en,1
6:32:46 PM PDT,6:32:46 PM PDT,TIME,,,en,1
Citi Field,Citi Field,FAC,,,en,1
If You Want the Name,If You Want the Name,WORK_OF_ART,,,en,1
Claims Source,Claims Source,WORK_OF_ART,,,en,1
Last month,Last month,DATE,,,en,1
If You Want the Name… Last month,If You Want the Name… Last month,WORK_OF_ART,,,en,1
3-2,3-2,CARDINAL,,,en,1
08/08/2023,08/08/2023,DATE,,,en,1
the Duke of Kent,the Duke of Kent,FAC,,,en,1
The Dog Ate My Homework':,The Dog Ate My Homework':,WORK_OF_ART,,,en,1
Excuses To Stall Request,Excuses To Stall Request,WORK_OF_ART,,,en,1
Sunrise,Sunrise,PRODUCT,,,en,1
three months to Dec. 31,three months to Dec. 31,DATE,,,en,1
5:37:46 PM PDT,5:37:46 PM PDT,TIME,,,en,1
+4243,+4243,CARDINAL,,,en,1
"Tuesday, August 8","Tuesday, August 8",DATE,,,en,1
three or four,three or four,CARDINAL,,,en,1
'Damning Evidence' of,'Damning Evidence' of,WORK_OF_ART,,,en,1
more than a million acres,more than a million acres,CARDINAL,,,en,1
W… Wall Street,W… Wall Street,WORK_OF_ART,,,en,1
$9 Body,$9 Body,MONEY,,,en,1
Fends Off Wrinkles,Fends Off Wrinkles,WORK_OF_ART,,,en,1
51 million,51 million,CARDINAL,,,en,1
The 5 From The Vault,The 5 From The Vault,WORK_OF_ART,,,en,1
Taylors Version of,Taylors Version of,WORK_OF_ART,,,en,1
October 27,October 27,DATE,,,en,1
"Thursday, August 9, 2023","Thursday, August 9, 2023",DATE,,,en,1
the last decade,the last decade,DATE,,,en,1
sometime next year,sometime next year,DATE,,,en,1
Shamelessly Moving the Goal Posts’,Shamelessly Moving the Goal Posts’,WORK_OF_ART,,,en,1
3:12:15 PM PDT,3:12:15 PM PDT,TIME,,,en,1
Chloé Dress During Event for Cybersecurity in Schools,Chloé Dress During Event for Cybersecurity in Schools,WORK_OF_ART,,,en,1
"August 9, 2023","August 9, 2023",DATE,,,en,1
many sunny days,many sunny days,DATE,,,en,1
450,450,MONEY,,,en,1
1499–1510,1499–1510,CARDINAL,,,en,1
"Wednesday, hours","Wednesday, hours",TIME,,,en,1
June 2025,June 2025,DATE,,,en,1
the end of June 2025,the end of June 2025,DATE,,,en,1
longtime favorite morning,longtime favorite morning,TIME,,,en,1
Three months ago,Three months ago,DATE,,,en,1
Upcoming Re-Record,Upcoming Re-Record,LAW,,,en,1
$12 Billion,$12 Billion,MONEY,,,en,1
the next three years,the next three years,DATE,,,en,1
the St. Charles Gallery,the St. Charles Gallery,FAC,,,en,1
1:37:31 PM PDT,1:37:31 PM PDT,TIME,,,en,1
Angels,Angels,WORK_OF_ART,,,en,1
North Korean's,North Korean's,NORP,,,en,1
Jan. 6insurrection,Jan. 6insurrection,DATE,,,en,1
more than $20 million,more than $20 million,MONEY,,,en,1
Dream On” campaign,Dream On” campaign,WORK_OF_ART,,,en,1
the summer 2024,the summer 2024,DATE,,,en,1
more than a mile,more than a mile,QUANTITY,,,en,1
Bideonomics,Bideonomics,WORK_OF_ART,,,en,1
2:48:30 PM PDT,2:48:30 PM PDT,TIME,,,en,1
Fucking Young,Fucking Young,WORK_OF_ART,,,en,1
White House Wedding':,White House Wedding':,WORK_OF_ART,,,en,1
"4,447","4,447",MONEY,,,en,1
Spiky New Marital Comedy,Spiky New Marital Comedy,WORK_OF_ART,,,en,1
08/07/2023 5:57:50,08/07/2023 5:57:50,DATE,,,en,1
Lunatic' Over Pelosi Attack,Lunatic' Over Pelosi Attack,WORK_OF_ART,,,en,1
the past year,the past year,DATE,,,en,1
08/07/2023 7:21:04 AM PDT,08/07/2023 7:21:04 AM PDT,TIME,,,en,1
Magical Universe’ in Underwater Summer Campaign,Magical Universe’ in Underwater Summer Campaign,WORK_OF_ART,,,en,1
Last night's,Last night's,TIME,,,en,1
Fourth of July weekend,Fourth of July weekend,DATE,,,en,1
three days,three days,DATE,,,en,1
20-minute,20-minute,TIME,,,en,1
+4702,+4702,NORP,,,en,1
+2413,+2413,NORP,,,en,1
recent summer,recent summer,DATE,,,en,1
a miserable week,a miserable week,DATE,,,en,1
The Bid,The Bid,WORK_OF_ART,,,en,1
Groundhog Day,Groundhog Day,EVENT,,,en,1
1:36:49 PM PDT,1:36:49 PM PDT,TIME,,,en,1
12:48:20 PM PDT,12:48:20 PM PDT,TIME,,,en,1
between six and seven,between six and seven,CARDINAL,,,en,1
six and seven,six and seven,CARDINAL,,,en,1
6 August 2023,6 August 2023,DATE,,,en,1
August 6th,August 6th,DATE,,,en,1
Deep State… Skip,Deep State… Skip,WORK_OF_ART,,,en,1
6 August,6 August,DATE,,,en,1
37-,37-,CARDINAL,,,en,1
Bible st…,Bible st…,WORK_OF_ART,,,en,1
8/06/23,8/06/23,CARDINAL,,,en,1
5:21:19 AM PDT,5:21:19 AM PDT,TIME,,,en,1
13th,13th,ORDINAL,,,en,1
24 hours,24 hours,TIME,,,en,1
"Putins Forever War
","Putins Forever War
",WORK_OF_ART,,,en,1
February 2020,February 2020,DATE,,,en,1
the final weeks,the final weeks,DATE,,,en,1
8/6/2023,8/6/2023,DATE,,,en,1
11:50:57 AM,11:50:57 AM,TIME,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
Veterans Day,Veterans Day,DATE,,,en,1
Mon,Mon,TIME,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
Nightmare: Explosive Emails Expose Ugly Family Feuds,Nightmare: Explosive Emails Expose Ugly Family Feuds,WORK_OF_ART,,,en,1
Surprise Windfall Tax,Surprise Windfall Tax,EVENT,,,en,1
039;Mornings,039;Mornings,MONEY,,,en,1
Maria.&quot,Maria.&quot,DATE,,,en,1
‘Mornings with Maria,‘Mornings with Maria,WORK_OF_ART,,,en,1
Late last night,Late last night,TIME,,,en,1
Tuesday 08,Tuesday 08,DATE,,,en,1
4:37 pm,4:37 pm,TIME,,,en,1
"Monday, January 4, 2021","Monday, January 4, 2021",DATE,,,en,1
US Open,US Open,EVENT,,,en,1
World Cup Exit,World Cup Exit,EVENT,,,en,1
"Incredible"" Africa Trip","Incredible"" Africa Trip",WORK_OF_ART,,,en,1
Botched Afghanistan Withdrawal Speaks Out About,Botched Afghanistan Withdrawal Speaks Out About,EVENT,,,en,1
Weird” Meeting,Weird” Meeting,WORK_OF_ART,,,en,1
'Life Changing' Birthday Trip to Africa,'Life Changing' Birthday Trip to Africa,WORK_OF_ART,,,en,1
