,phrase,label,sentiment,subjectivity,language,count
"Friday, August 11th","Friday, August 11th",DATE,,,en,1
1519,1519,DATE,,,en,1
1452,1452,CARDINAL,,,en,1
Article 370,Article 370,LAW,,,en,1
Appear in Segment With Them on ‘The View’,Appear in Segment With Them on ‘The View’,WORK_OF_ART,,,en,1
Trump Plays the Debate Game Again,Trump Plays the Debate Game Again,WORK_OF_ART,,,en,1
13 August,13 August,DATE,,,en,1
13 August 2023,13 August 2023,DATE,,,en,1
THAT,THAT,NORP,,,en,1
May 2021,May 2021,DATE,,,en,1
#jeffbezos #,#jeffbezos #,MONEY,,,en,1
$8.7 million,$8.7 million,MONEY,,,en,1
Awkward Iowa Performance,Awkward Iowa Performance,FAC,,,en,1
$163 billion,$163 billion,MONEY,,,en,1
$68 Million,$68 Million,MONEY,,,en,1
Diary,Diary,WORK_OF_ART,,,en,1
Only One,Only One,CARDINAL,,,en,1
6:46:02 PM PDT,6:46:02 PM PDT,TIME,,,en,1
"Saturday, Aug. 12","Saturday, Aug. 12",DATE,,,en,1
A Tough Day,A Tough Day,DATE,,,en,1
Odd’ Special Counsel Pick,Odd’ Special Counsel Pick,WORK_OF_ART,,,en,1
Aug 11,Aug 11,DATE,,,en,1
July 26,July 26,DATE,,,en,1
some 30 million,some 30 million,CARDINAL,,,en,1
"Wednesday, May 27, 2020","Wednesday, May 27, 2020",DATE,,,en,1
Black Entertainment’—Dead,Black Entertainment’—Dead,PRODUCT,,,en,1
Picture From Website After Lawyer Freaked Out In,Picture From Website After Lawyer Freaked Out In,WORK_OF_ART,,,en,1
Stars Who Have Attended,Stars Who Have Attended,WORK_OF_ART,,,en,1
around 7:20 AM,around 7:20 AM,TIME,,,en,1
Holed Up' on Romantic Getaway,Holed Up' on Romantic Getaway,WORK_OF_ART,,,en,1
Ja… Within the span of just four months,Ja… Within the span of just four months,WORK_OF_ART,,,en,1
"Tuesday, Sept. 5","Tuesday, Sept. 5",DATE,,,en,1
Watergate,Watergate,EVENT,,,en,1
early May,early May,DATE,,,en,1
Damning' Picture Uncovered,Damning' Picture Uncovered,WORK_OF_ART,,,en,1
Air Force Two,Air Force Two,PRODUCT,,,en,1
decade,decade,DATE,,,en,1
just about 40,just about 40,CARDINAL,,,en,1
"655,000","655,000",MONEY,,,en,1
Picture From Website After Lawyer Freaked Out,Picture From Website After Lawyer Freaked Out,WORK_OF_ART,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
A Star Is…,A Star Is…,WORK_OF_ART,,,en,1
+4367,+4367,FAC,,,en,1
West Side Story',West Side Story',WORK_OF_ART,,,en,1
"Picture From Website After Lawyer Freaked Out
In","Picture From Website After Lawyer Freaked Out
In",WORK_OF_ART,,,en,1
00:00:32Trump,00:00:32Trump,CARDINAL,,,en,1
Peter Doocy Clip Reveals Clues,Peter Doocy Clip Reveals Clues,FAC,,,en,1
later this fall,later this fall,DATE,,,en,1
inhab,inhab,NORP,,,en,1
6:22:04 PM PDT,6:22:04 PM PDT,TIME,,,en,1
Armour Sneakers,Armour Sneakers,WORK_OF_ART,,,en,1
"just over 3,000","just over 3,000",CARDINAL,,,en,1
first week,first week,DATE,,,en,1
"3,227","3,227",CARDINAL,,,en,1
Trump Vows to Deliver More Election Lies After,Trump Vows to Deliver More Election Lies After,WORK_OF_ART,,,en,1
Maestro’ First Trailer,Maestro’ First Trailer,WORK_OF_ART,,,en,1
16 million,16 million,CARDINAL,,,en,1
Show His Access,Show His Access,WORK_OF_ART,,,en,1
the next two years,the next two years,DATE,,,en,1
Represe,Represe,NORP,,,en,1
Debate Guessing Game,Debate Guessing Game,WORK_OF_ART,,,en,1
impressi,impressi,NORP,,,en,1
several days late,several days late,DATE,,,en,1
nine day,nine day,DATE,,,en,1
Hindus,Hindus,NORP,,,en,1
the Spotlight Gala,the Spotlight Gala,WORK_OF_ART,,,en,1
Maestro’ Selected,Maestro’ Selected,WORK_OF_ART,,,en,1
a few weeks,a few weeks,DATE,,,en,1
FOUR-WEEK summer,FOUR-WEEK summer,DATE,,,en,1
Maestro’ Set As Spotlight Gala At,Maestro’ Set As Spotlight Gala At,WORK_OF_ART,,,en,1
Selling Out Our Country’,Selling Out Our Country’,WORK_OF_ART,,,en,1
Nothing Funny’:,Nothing Funny’:,WORK_OF_ART,,,en,1
a few holiday,a few holiday,DATE,,,en,1
four-week,four-week,DATE,,,en,1
WrapPRO,WrapPRO,EVENT,,,en,1
over 7 minutes,over 7 minutes,TIME,,,en,1
the Inflation Reduction Act,the Inflation Reduction Act,LAW,,,en,1
+1577,+1577,NORP,,,en,1
Laughing About Indictment,Laughing About Indictment,WORK_OF_ART,,,en,1
RICO Charges Day,RICO Charges Day,LAW,,,en,1
Champagne Problems',Champagne Problems',WORK_OF_ART,,,en,1
Alleged Involvement With Hunter,Alleged Involvement With Hunter,WORK_OF_ART,,,en,1
Nov. 14,Nov. 14,DATE,,,en,1
a half-century,a half-century,DATE,,,en,1
Treasure Trove’ of Rare Books Is Expected to Sell for More Than $,Treasure Trove’ of Rare Books Is Expected to Sell for More Than $,WORK_OF_ART,,,en,1
+8601,+8601,NORP,,,en,1
Aug. 14,Aug. 14,DATE,,,en,1
Things Sam Is Freaking Out About,Things Sam Is Freaking Out About,WORK_OF_ART,,,en,1
25M.,25M.,MONEY,,,en,1
48-Hour,48-Hour,TIME,,,en,1
"1,600","1,600",CARDINAL,,,en,1
6:45:17 PM PDT,6:45:17 PM PDT,TIME,,,en,1
Playbook Deep Dive,Playbook Deep Dive,WORK_OF_ART,,,en,1
92,92,CARDINAL,,,en,1
$100 million dollars,$100 million dollars,MONEY,,,en,1
post-2020,post-2020,DATE,,,en,1
+3593,+3593,DATE,,,en,1
75 percent,75 percent,PERCENT,,,en,1
+70,+70,CARDINAL,,,en,1
August 14,August 14,DATE,,,en,1
10:20 PM ET,10:20 PM ET,TIME,,,en,1
just $187 million,just $187 million,MONEY,,,en,1
2023 financial year,2023 financial year,DATE,,,en,1
Fixate’ On Indictments To Distract From,Fixate’ On Indictments To Distract From,WORK_OF_ART,,,en,1
2024&#039;s,2024&#039;s,CARDINAL,,,en,1
Erie Insurance Arena,Erie Insurance Arena,FAC,,,en,1
$760 million,$760 million,MONEY,,,en,1
Aug 14,Aug 14,DATE,,,en,1
August 10,August 10,DATE,,,en,1
$100 Million,$100 Million,MONEY,,,en,1
April 2020.Evan,April 2020.Evan,DATE,,,en,1
last December,last December,DATE,,,en,1
2023 8:10 PM ET,2023 8:10 PM ET,TIME,,,en,1
#ftx #,#ftx #,MONEY,,,en,1
08/11,08/11,CARDINAL,,,en,1
Faces Three Trials,Faces Three Trials,WORK_OF_ART,,,en,1
One Month,One Month,DATE,,,en,1
€62m,€62m,MONEY,,,en,1
Taylor’s Version’,Taylor’s Version’,WORK_OF_ART,,,en,1
several days,several days,DATE,,,en,1
Constitutional,Constitutional,LAW,,,en,1
Day-Date,Day-Date,DATE,,,en,1
Just a week,Just a week,DATE,,,en,1
68million,68million,MONEY,,,en,1
Kazakhstani,Kazakhstani,NORP,,,en,1
more than a,more than a,CARDINAL,,,en,1
75%,75%,PERCENT,,,en,1
Caucuses,Caucuses,NORP,,,en,1
"Loose Lipped"" Friends to ""Prevent","Loose Lipped"" Friends to ""Prevent",WORK_OF_ART,,,en,1
Maestro’ Finds Bradley Cooper Embodying Composer Leonard Bernstein,Maestro’ Finds Bradley Cooper Embodying Composer Leonard Bernstein,WORK_OF_ART,,,en,1
Venice Film Fe…,Venice Film Fe…,EVENT,,,en,1
Love Story 'Maestro' Teaser Trailer,Love Story 'Maestro' Teaser Trailer,WORK_OF_ART,,,en,1
+6351,+6351,WORK_OF_ART,,,en,1
the Hawkeye State,the Hawkeye State,FAC,,,en,1
InKunstler.com,InKunstler.com,NORP,,,en,1
A Very Troubling Indictment’:,A Very Troubling Indictment’:,WORK_OF_ART,,,en,1
A340,A340,PRODUCT,,,en,1
"Aug, 2023","Aug, 2023",DATE,,,en,1
4:33:53 AM PDT,4:33:53 AM PDT,TIME,,,en,1
1945 to 1955,1945 to 1955,DATE,,,en,1
+4150,+4150,NORP,,,en,1
Dangerous’ Trump Indictment: ‘The Jackson Pollack School of Prosecution’,Dangerous’ Trump Indictment: ‘The Jackson Pollack School of Prosecution’,WORK_OF_ART,,,en,1
"Wednesday, Dec. 23, 2020","Wednesday, Dec. 23, 2020",DATE,,,en,1
an hour each night,an hour each night,TIME,,,en,1
nearly three years ago,nearly three years ago,DATE,,,en,1
"January 2, 2021","January 2, 2021",DATE,,,en,1
Inner Circle’ Will Testify,Inner Circle’ Will Testify,WORK_OF_ART,,,en,1
"August 10, 2023","August 10, 2023",DATE,,,en,1
AUGUST 10,AUGUST 10,DATE,,,en,1
another year,another year,DATE,,,en,1
Floridaâs,Floridaâs,PRODUCT,,,en,1
$68M,$68M,MONEY,,,en,1
GA Election Case,GA Election Case,WORK_OF_ART,,,en,1
77th,77th,ORDINAL,,,en,1
Independence Day - PM Modi,Independence Day - PM Modi,EVENT,,,en,1
‘Billionaire Bunker’,‘Billionaire Bunker’,FAC,,,en,1
a month,a month,DATE,,,en,1
late Monday night,late Monday night,TIME,,,en,1
3.65,3.65,MONEY,,,en,1
Sudans,Sudans,NORP,,,en,1
2023.08.20,2023.08.20,CARDINAL,,,en,1
'Four Weddings,'Four Weddings,WORK_OF_ART,,,en,1
5:21:19 AM PDT,5:21:19 AM PDT,TIME,,,en,1
multiple-minute,multiple-minute,TIME,,,en,1
a good evening,a good evening,TIME,,,en,1
half a day,half a day,DATE,,,en,1
Nikki Haley,Nikki Haley,WORK_OF_ART,,,en,1
+3049,+3049,PRODUCT,,,en,1
Christians,Christians,NORP,,,en,1
Sims,Sims,PRODUCT,,,en,1
World Cup ',World Cup ',EVENT,,,en,1
"Sunday, August 27","Sunday, August 27",DATE,,,en,1
8/06/23,8/06/23,CARDINAL,,,en,1
Bible st…,Bible st…,WORK_OF_ART,,,en,1
Le Pen,Le Pen,FAC,,,en,1
37-,37-,CARDINAL,,,en,1
6 August,6 August,DATE,,,en,1
3-minute,3-minute,TIME,,,en,1
+2985,+2985,DATE,,,en,1
August 26,August 26,DATE,,,en,1
3:37 pm,3:37 pm,TIME,,,en,1
August 26th 2023,August 26th 2023,DATE,,,en,1
only weeks,only weeks,DATE,,,en,1
13th,13th,ORDINAL,,,en,1
"Putins Forever War
","Putins Forever War
",WORK_OF_ART,,,en,1
February 2020,February 2020,DATE,,,en,1
1:54:56 PM PDT,1:54:56 PM PDT,TIME,,,en,1
"August 26, 2023","August 26, 2023",DATE,,,en,1
Racketeer Influenced and Corrupt Organizations,Racketeer Influenced and Corrupt Organizations,LAW,,,en,1
a decade,a decade,DATE,,,en,1
the final weeks,the final weeks,DATE,,,en,1
8/6/2023,8/6/2023,DATE,,,en,1
anti-Semitic,anti-Semitic,NORP,,,en,1
11:50:57 AM,11:50:57 AM,TIME,,,en,1
Deep State… Skip,Deep State… Skip,WORK_OF_ART,,,en,1
August 6th,August 6th,DATE,,,en,1
6 August 2023,6 August 2023,DATE,,,en,1
fifteen years,fifteen years,DATE,,,en,1
Folklore: The Long Pond Studio Sessions,Folklore: The Long Pond Studio Sessions,WORK_OF_ART,,,en,1
Oct.,Oct.,DATE,,,en,1
roughly a week,roughly a week,DATE,,,en,1
the 2020... Jan. 6,the 2020... Jan. 6,DATE,,,en,1
Black Lives Matter,Black Lives Matter,EVENT,,,en,1
+871,+871,LANGUAGE,,,en,1
Social,Social,NORP,,,en,1
08/05/2023 5:54:21 PM PDT,08/05/2023 5:54:21 PM PDT,TIME,,,en,1
+40,+40,CARDINAL,,,en,1
08/05/2023 6:26:06 PM PDT,08/05/2023 6:26:06 PM PDT,TIME,,,en,1
Weekends,Weekends,DATE,,,en,1
November Release Date,November Release Date,DATE,,,en,1
Politically Motivated Charges,Politically Motivated Charges,WORK_OF_ART,,,en,1
"Monday, May 16, 2022","Monday, May 16, 2022",DATE,,,en,1
+2746,+2746,PRODUCT,,,en,1
nearly two weeks ago,nearly two weeks ago,DATE,,,en,1
Legacy and Loves Finally Hit the Big Screen,Legacy and Loves Finally Hit the Big Screen,WORK_OF_ART,,,en,1
Aug 28,Aug 28,DATE,,,en,1
74,74,DATE,,,en,1
"Dallas Show
Jo Vito Lana Del Rey","Dallas Show
Jo Vito Lana Del Rey",WORK_OF_ART,,,en,1
September 19th,September 19th,DATE,,,en,1
only Monday,only Monday,DATE,,,en,1
TVMOne,TVMOne,FAC,,,en,1
10:50 AM,10:50 AM,TIME,,,en,1
26,26,CARDINAL,,,en,1
between six and seven,between six and seven,CARDINAL,,,en,1
six and seven,six and seven,CARDINAL,,,en,1
Temporary Release' Ahead,Temporary Release' Ahead,WORK_OF_ART,,,en,1
"The ""Anti-Hero","The ""Anti-Hero",LAW,,,en,1
Instagram Story,Instagram Story,WORK_OF_ART,,,en,1
"Aug. 27, 2023","Aug. 27, 2023",DATE,,,en,1
Fridays,Fridays,DATE,,,en,1
this past week,this past week,DATE,,,en,1
"Aug. 25, 2023","Aug. 25, 2023",DATE,,,en,1
Christmas,Christmas,DATE,,,en,1
the History of the Republican Party,the History of the Republican Party,WORK_OF_ART,,,en,1
March of 2023,March of 2023,DATE,,,en,1
White House Wedding':,White House Wedding':,WORK_OF_ART,,,en,1
A busy week,A busy week,DATE,,,en,1
"4,447","4,447",MONEY,,,en,1
the Baird Center,the Baird Center,FAC,,,en,1
08/2,08/2,CARDINAL,,,en,1
late December 2020,late December 2020,DATE,,,en,1
Spiky New Marital Comedy,Spiky New Marital Comedy,WORK_OF_ART,,,en,1
multi-billion crypto exchange,multi-billion crypto exchange,MONEY,,,en,1
45-minute,45-minute,TIME,,,en,1
"10:45 am
Pope Francis","10:45 am
Pope Francis",TIME,,,en,1
10:45 am,10:45 am,TIME,,,en,1
08/07/2023 5:57:50,08/07/2023 5:57:50,DATE,,,en,1
Care Economy' Executive Order,Care Economy' Executive Order,WORK_OF_ART,,,en,1
Lunatic' Over Pelosi Attack,Lunatic' Over Pelosi Attack,WORK_OF_ART,,,en,1
the past year,the past year,DATE,,,en,1
Bideonomics,Bideonomics,WORK_OF_ART,,,en,1
Field of Dreams,Field of Dreams,WORK_OF_ART,,,en,1
08/07/2023 7:21:04 AM PDT,08/07/2023 7:21:04 AM PDT,TIME,,,en,1
Last night's,Last night's,TIME,,,en,1
Waight Keller …,Waight Keller …,WORK_OF_ART,,,en,1
Wedding Dress Nods to,Wedding Dress Nods to,WORK_OF_ART,,,en,1
Patel Joins Socotra,Patel Joins Socotra,WORK_OF_ART,,,en,1
+2410,+2410,DATE,,,en,1
the days,the days,DATE,,,en,1
the Iowa St…,the Iowa St…,FAC,,,en,1
Fourth of July weekend,Fourth of July weekend,DATE,,,en,1
£3m,£3m,MONEY,,,en,1
Whovians,Whovians,NORP,,,en,1
"Tuesday, April 18, 2023","Tuesday, April 18, 2023",DATE,,,en,1
"Sunday, Nov. 6, 2022","Sunday, Nov. 6, 2022",DATE,,,en,1
roughly 4 miles,roughly 4 miles,QUANTITY,,,en,1
12:48:20 PM PDT,12:48:20 PM PDT,TIME,,,en,1
215 pounds,215 pounds,QUANTITY,,,en,1
1:36:49 PM PDT,1:36:49 PM PDT,TIME,,,en,1
Kremlins,Kremlins,PRODUCT,,,en,1
Wagner Mercenaries Face Uncertainty After Presumed Death Of Leader,Wagner Mercenaries Face Uncertainty After Presumed Death Of Leader,FAC,,,en,1
"11,000","11,000",CARDINAL,,,en,1
February 20,February 20,DATE,,,en,1
February 2021,February 2021,DATE,,,en,1
08/26/2023,08/26/2023,DATE,,,en,1
Woman of the Year Award,Woman of the Year Award,WORK_OF_ART,,,en,1
2023 and 2024,2023 and 2024,DATE,,,en,1
RadarOnline… [+315 chars,RadarOnline… [+315 chars,WORK_OF_ART,,,en,1
"Nov. 4, 2020","Nov. 4, 2020",DATE,,,en,1
Thur… [+1896,Thur… [+1896,WORK_OF_ART,,,en,1
Groundhog Day,Groundhog Day,EVENT,,,en,1
Fucking Young,Fucking Young,WORK_OF_ART,,,en,1
6:11:40 PM PDT,6:11:40 PM PDT,TIME,,,en,1
about 22 minutes,about 22 minutes,TIME,,,en,1
The Bid,The Bid,WORK_OF_ART,,,en,1
5:34:34 PM PDT,5:34:34 PM PDT,TIME,,,en,1
Indians,Indians,NORP,,,en,1
the National Mall,the National Mall,FAC,,,en,1
Sixty years ago,Sixty years ago,DATE,,,en,1
60th,60th,ORDINAL,,,en,1
60 years,60 years,DATE,,,en,1
3:05:42 PM PDT,3:05:42 PM PDT,TIME,,,en,1
more than 530,more than 530,CARDINAL,,,en,1
2:48:30 PM PDT,2:48:30 PM PDT,TIME,,,en,1
a weekend,a weekend,DATE,,,en,1
1992,1992,DATE,,,en,1
1994,1994,DATE,,,en,1
The Fresh Prince of Bel-Air,The Fresh Prince of Bel-Air,WORK_OF_ART,,,en,1
Rap His Songs,Rap His Songs,WORK_OF_ART,,,en,1
twenty seasons,twenty seasons,DATE,,,en,1
Maestro’ Makeup Artist Responds to Prosthetic Nose Backlash,Maestro’ Makeup Artist Responds to Prosthetic Nose Backlash,WORK_OF_ART,,,en,1
84 percent to 70 percent,84 percent to 70 percent,PERCENT,,,en,1
Maestro’ Makeup Designer,Maestro’ Makeup Designer,WORK_OF_ART,,,en,1
+14521,+14521,PRODUCT,,,en,1
30 August to 09 September 202,30 August to 09 September 202,DATE,,,en,1
02 September 2023,02 September 2023,DATE,,,en,1
the Lido Beach,the Lido Beach,FAC,,,en,1
nine years,nine years,DATE,,,en,1
the Round of 16 Leagues Cup,the Round of 16 Leagues Cup,EVENT,,,en,1
12:43:59 AM PDT,12:43:59 AM PDT,TIME,,,en,1
Sunny,Sunny,PRODUCT,,,en,1
Nehammers,Nehammers,PRODUCT,,,en,1
earlier in the week,earlier in the week,DATE,,,en,1
$600 Million,$600 Million,MONEY,,,en,1
over a year,over a year,DATE,,,en,1
Braemar Gathering,Braemar Gathering,FAC,,,en,1
$605.7 million,$605.7 million,MONEY,,,en,1
around $10.96,around $10.96,MONEY,,,en,1
"March 4, 2024","March 4, 2024",DATE,,,en,1
late August,late August,DATE,,,en,1
between July,between July,DATE,,,en,1
almost 6,almost 6,CARDINAL,,,en,1
The Exorcist: Bel…,The Exorcist: Bel…,WORK_OF_ART,,,en,1
more than six years,more than six years,DATE,,,en,1
Exorcist,Exorcist,WORK_OF_ART,,,en,1
Batman Movie Would Have Built,Batman Movie Would Have Built,WORK_OF_ART,,,en,1
5-min,5-min,TIME,,,en,1
up to $900,up to $900,MONEY,,,en,1
The Eras Tour',The Eras Tour',WORK_OF_ART,,,en,1
under $20,under $20,MONEY,,,en,1
Darkest Hour,Darkest Hour,WORK_OF_ART,,,en,1
+2240,+2240,NORP,,,en,1
Camp Gaylore,Camp Gaylore,FAC,,,en,1
"February 7, 2023","February 7, 2023",DATE,,,en,1
Watch What Happens Live” Clubhouse,Watch What Happens Live” Clubhouse,WORK_OF_ART,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
summer festival season,summer festival season,DATE,,,en,1
Snooki,Snooki,WORK_OF_ART,,,en,1
Coldplay,Coldplay,WORK_OF_ART,,,en,1
Christian Bruna,Christian Bruna,NORP,,,en,1
+5147,+5147,LANGUAGE,,,en,1
September 3,September 3,DATE,,,en,1
Turk,Turk,NORP,,,en,1
Aug. 4,Aug. 4,DATE,,,en,1
$605m,$605m,MONEY,,,en,1
a million years,a million years,DATE,,,en,1
The Producers,The Producers,WORK_OF_ART,,,en,1
Yorgos Lanthimos,Yorgos Lanthimos,FAC,,,en,1
$2.5 Million,$2.5 Million,MONEY,,,en,1
#sambankmanfried #,#sambankmanfried #,MONEY,,,en,1
+327,+327,NORP,,,en,1
Westerners,Westerners,NORP,,,en,1
almost 90%,almost 90%,PERCENT,,,en,1
World Premiere As Family Conducts Along,World Premiere As Family Conducts Along,EVENT,,,en,1
7th,7th,ORDINAL,,,en,1
Third,Third,ORDINAL,,,en,1
last quarter,last quarter,DATE,,,en,1
2018s,2018s,CARDINAL,,,en,1
September 2nd,September 2nd,DATE,,,en,1
Cole,Cole,PRODUCT,,,en,1
Cole Porter,Cole Porter,PRODUCT,,,en,1
about 4.9 million,about 4.9 million,CARDINAL,,,en,1
A Love Story On More Than One Level,A Love Story On More Than One Level,WORK_OF_ART,,,en,1
Triumphant Turn As,Triumphant Turn As,WORK_OF_ART,,,en,1
a couple of miles,a couple of miles,QUANTITY,,,en,1
October 13,October 13,DATE,,,en,1
the Iowa State Fa… Eminem,the Iowa State Fa… Eminem,FAC,,,en,1
overnight,overnight,TIME,,,en,1
America First,America First,EVENT,,,en,1
September 17th,September 17th,DATE,,,en,1
just two months,just two months,DATE,,,en,1
+9007,+9007,ORDINAL,,,en,1
the next nine months,the next nine months,DATE,,,en,1
+8264,+8264,CARDINAL,,,en,1
The Truth,The Truth,WORK_OF_ART,,,en,1
"Wednesday, Aug. 23, 2023","Wednesday, Aug. 23, 2023",DATE,,,en,1
1-mile,1-mile,QUANTITY,,,en,1
this winter,this winter,DATE,,,en,1
"Danger”, Takes Over Mexico","Danger”, Takes Over Mexico",WORK_OF_ART,,,en,1
Novák,Novák,NORP,,,en,1
the Negotiating Table,the Negotiating Table,WORK_OF_ART,,,en,1
Aug.2526,Aug.2526,PRODUCT,,,en,1
Dark Brandon' Merch,Dark Brandon' Merch,WORK_OF_ART,,,en,1
years ag,years ag,DATE,,,en,1
Blowing Off Debate By Highlighting His Rivals’ Polling Gains:,Blowing Off Debate By Highlighting His Rivals’ Polling Gains:,WORK_OF_ART,,,en,1
+809,+809,EVENT,,,en,1
Rocky Summer',Rocky Summer',WORK_OF_ART,,,en,1
4 million,4 million,CARDINAL,,,en,1
+3248,+3248,PRODUCT,,,en,1
the coming weeks,the coming weeks,DATE,,,en,1
7.7 million,7.7 million,CARDINAL,,,en,1
"August 5, 2023","August 5, 2023",DATE,,,en,1
08/05/2023 1:54:10 PM PDT,08/05/2023 1:54:10 PM PDT,TIME,,,en,1
8 Mile,8 Mile,QUANTITY,,,en,1
the Campaign Trail,the Campaign Trail,FAC,,,en,1
Sixty years,Sixty years,DATE,,,en,1
Leftist Zealots,Leftist Zealots,NORP,,,en,1
Nikki Haley's,Nikki Haley's,WORK_OF_ART,,,en,1
August 29,August 29,DATE,,,en,1
Witnesses From Testifying,Witnesses From Testifying,WORK_OF_ART,,,en,1
67th,67th,ORDINAL,,,en,1
93 years old,93 years old,DATE,,,en,1
Watch What Happens Live with the,Watch What Happens Live with the,WORK_OF_ART,,,en,1
"975,000","975,000",MONEY,,,en,1
Scorsese,Scorsese,WORK_OF_ART,,,en,1
about millions,about millions,CARDINAL,,,en,1
Aug 30,Aug 30,DATE,,,en,1
just over a month,just over a month,DATE,,,en,1
the end of this week,the end of this week,DATE,,,en,1
$500m,$500m,MONEY,,,en,1
Scorsese To Spielberg To Bradley Cooper And The Long Winding Road To Bringing Leonard Bernstein,Scorsese To Spielberg To Bradley Cooper And The Long Winding Road To Bringing Leonard Bernstein,WORK_OF_ART,,,en,1
mo… Skip,mo… Skip,WORK_OF_ART,,,en,1
Friend for Life' Bond With Mark Cuban Returns To Social Media — Tracking Again,Friend for Life' Bond With Mark Cuban Returns To Social Media — Tracking Again,WORK_OF_ART,,,en,1
"Jet, Haggled For A Tesla","Jet, Haggled For A Tesla",WORK_OF_ART,,,en,1
between 1 January,between 1 January,DATE,,,en,1
Topless Vacation With Bradley Cooper,Topless Vacation With Bradley Cooper,WORK_OF_ART,,,en,1
"3,787,464%","3,787,464%",PERCENT,,,en,1
The Spike in Gas Prices,The Spike in Gas Prices,WORK_OF_ART,,,en,1
nearly six decades later,nearly six decades later,DATE,,,en,1
1965,1965,DATE,,,en,1
5 August 2023,5 August 2023,DATE,,,en,1
IoT,IoT,CARDINAL,,,en,1
the Fall Festival and Awards Season,the Fall Festival and Awards Season,EVENT,,,en,1
Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',WORK_OF_ART,,,en,1
+16604,+16604,NORP,,,en,1
Diddy,Diddy,PRODUCT,,,en,1
Dolly Parton,Dolly Parton,WORK_OF_ART,,,en,1
"July 13, 2023","July 13, 2023",DATE,,,en,1
every single week,every single week,DATE,,,en,1
Do You Not Speak,Do You Not Speak,WORK_OF_ART,,,en,1
Sixth Amendment,Sixth Amendment,LAW,,,en,1
Today Programme,Today Programme,WORK_OF_ART,,,en,1
July 11,July 11,DATE,,,en,1
3.7M,3.7M,MONEY,,,en,1
+2321,+2321,EVENT,,,en,1
prime viewing hours,prime viewing hours,TIME,,,en,1
September last year,September last year,DATE,,,en,1
the 1930s,the 1930s,DATE,,,en,1
Le Touquet,Le Touquet,FAC,,,en,1
informationhas,informationhas,NORP,,,en,1
Trutherism,Trutherism,NORP,,,en,1
Culture War Commandments,Culture War Commandments,EVENT,,,en,1
Instagra,Instagra,NORP,,,en,1
"65,000","65,000",CARDINAL,,,en,1
Latino,Latino,NORP,,,en,1
Tropico,Tropico,WORK_OF_ART,,,en,1
Twitter S01E00 1080p Web-DL,Twitter S01E00 1080p Web-DL,WORK_OF_ART,,,en,1
900-pound,900-pound,QUANTITY,,,en,1
Magical Universe’ in Underwater Summer Campaign,Magical Universe’ in Underwater Summer Campaign,WORK_OF_ART,,,en,1
more?Good morning,more?Good morning,TIME,,,en,1
9pm,9pm,TIME,,,en,1
Wilderness,Wilderness,PRODUCT,,,en,1
the summer 2024,the summer 2024,DATE,,,en,1
summer 2024,summer 2024,DATE,,,en,1
Plan to Win The GOP Debate—Without Showing Up,Plan to Win The GOP Debate—Without Showing Up,WORK_OF_ART,,,en,1
Dream On” campaign,Dream On” campaign,WORK_OF_ART,,,en,1
Bündchen m…,Bündchen m…,FAC,,,en,1
Aug. 8,Aug. 8,DATE,,,en,1
1858,1858,DATE,,,en,1
Next Big Thing',Next Big Thing',WORK_OF_ART,,,en,1
Editorial Roundup,Editorial Roundup,DATE,,,en,1
82,82,CARDINAL,,,en,1
Delaware Vacation,Delaware Vacation,FAC,,,en,1
about a week,about a week,DATE,,,en,1
"Wednesday, Nov. 17, 2021","Wednesday, Nov. 17, 2021",DATE,,,en,1
Constitution three,Constitution three,LAW,,,en,1
Wilderness Taylor Swift,Wilderness Taylor Swift,PRODUCT,,,en,1
Kardashians,Kardashians,NORP,,,en,1
Roughly eight months,Roughly eight months,DATE,,,en,1
RICO Act,RICO Act,LAW,,,en,1
Late last night,Late last night,TIME,,,en,1
Trump-Free Melee,Trump-Free Melee,WORK_OF_ART,,,en,1
an hour,an hour,TIME,,,en,1
The first half hour,The first half hour,TIME,,,en,1
Tuesday 08,Tuesday 08,DATE,,,en,1
June 2023.Getty,June 2023.Getty,DATE,,,en,1
Renaissance World Tour',Renaissance World Tour',WORK_OF_ART,,,en,1
Beyonce Concert: Watch,Beyonce Concert: Watch,WORK_OF_ART,,,en,1
4:37 pm,4:37 pm,TIME,,,en,1
Wagnerites,Wagnerites,NORP,,,en,1
"Monday, January 4, 2021","Monday, January 4, 2021",DATE,,,en,1
US Open,US Open,EVENT,,,en,1
1997,1997,DATE,,,en,1
World Cup Exit,World Cup Exit,EVENT,,,en,1
24 April,24 April,DATE,,,en,1
Soccer Mommy,Soccer Mommy,WORK_OF_ART,,,en,1
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,1
almost a full year,almost a full year,DATE,,,en,1
staff.</li><li,staff.</li><li,NORP,,,en,1
"Incredible"" Africa Trip","Incredible"" Africa Trip",WORK_OF_ART,,,en,1
Fatal Plane Crash,Fatal Plane Crash,WORK_OF_ART,,,en,1
Passenger List of Jet That Crashed,Passenger List of Jet That Crashed,WORK_OF_ART,,,en,1
